Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
223,223,0,1.483511E-05,Miller-Rabin,Mersenne numbers,full,135041,0
223,223,0,1.487589E-05,Miller-Rabin,Mersenne numbers,full,135041,0
223,223,0,1.483106E-05,Miller-Rabin,Mersenne numbers,full,135041,0
223,223,0,1.512458E-05,Miller-Rabin,Mersenne numbers,full,135041,0
223,223,0,1.482836E-05,Miller-Rabin,Mersenne numbers,full,135041,0
227,227,0,1.509898E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.511230E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.508519E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.511356E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.504875E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.508257E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.506382E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.505466E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.505221E-05,Miller-Rabin,Mersenne numbers,full,132779,0
227,227,0,1.505017E-05,Miller-Rabin,Mersenne numbers,full,132779,0
229,229,0,1.518484E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.512220E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.512244E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.512355E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.512169E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.513386E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.512414E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.512165E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.516371E-05,Miller-Rabin,Mersenne numbers,full,132209,0
229,229,0,1.512074E-05,Miller-Rabin,Mersenne numbers,full,132209,0
233,233,0,1.535628E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.596564E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.560946E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.538481E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.534220E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.575945E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.539219E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.535214E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.534082E-05,Miller-Rabin,Mersenne numbers,full,130314,0
233,233,0,1.534307E-05,Miller-Rabin,Mersenne numbers,full,130314,0
239,239,0,1.581217E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.579843E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.579547E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.583489E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.579396E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.580978E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.579721E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.579811E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.583334E-05,Miller-Rabin,Mersenne numbers,full,126741,0
239,239,0,1.580459E-05,Miller-Rabin,Mersenne numbers,full,126741,0
241,241,0,1.587280E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.586074E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.585649E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.586471E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.585760E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.590456E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.585398E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.585753E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.585448E-05,Miller-Rabin,Mersenne numbers,full,126297,0
241,241,0,1.585508E-05,Miller-Rabin,Mersenne numbers,full,126297,0
251,251,0,1.617219E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.614493E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.619059E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.614642E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.614213E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.615318E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.614730E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.618282E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.614315E-05,Miller-Rabin,Mersenne numbers,full,123814,0
251,251,0,1.614187E-05,Miller-Rabin,Mersenne numbers,full,123814,0
257,257,0,2.510558E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.507335E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.512455E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.510945E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.509940E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.510344E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.508745E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.508500E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.510455E-05,Miller-Rabin,Mersenne numbers,full,79846,0
257,257,0,2.512404E-05,Miller-Rabin,Mersenne numbers,full,79846,0
263,263,0,2.665908E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.560205E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.558799E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.561292E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.559595E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.560146E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.557667E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.564166E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.556125E-05,Miller-Rabin,Mersenne numbers,full,78102,0
263,263,0,2.561726E-05,Miller-Rabin,Mersenne numbers,full,78102,0
269,269,0,2.614017E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.615760E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.620401E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.613161E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.616839E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.616747E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.616871E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.621989E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.612761E-05,Miller-Rabin,Mersenne numbers,full,76225,0
269,269,0,2.615887E-05,Miller-Rabin,Mersenne numbers,full,76225,0
271,271,0,2.634881E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.633309E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.678056E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.674715E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.677978E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.675458E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.676061E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.675701E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.677510E-05,Miller-Rabin,Mersenne numbers,full,75816,0
271,271,0,2.683627E-05,Miller-Rabin,Mersenne numbers,full,75816,0
277,277,0,2.711463E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.689963E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.689686E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.689406E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.691073E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.688590E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.690677E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.694620E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.687488E-05,Miller-Rabin,Mersenne numbers,full,73640,0
277,277,0,2.691988E-05,Miller-Rabin,Mersenne numbers,full,73640,0
281,281,0,2.718081E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.723019E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.717341E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.718518E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.718053E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.718210E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.721676E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.720406E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.716430E-05,Miller-Rabin,Mersenne numbers,full,72906,0
281,281,0,2.719392E-05,Miller-Rabin,Mersenne numbers,full,72906,0
283,283,0,2.741850E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.747240E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.740532E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.740063E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.743260E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.741895E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.738561E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.741289E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.750621E-05,Miller-Rabin,Mersenne numbers,full,72913,0
283,283,0,2.742719E-05,Miller-Rabin,Mersenne numbers,full,72913,0
293,293,0,2.834381E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.830539E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.828940E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.828057E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.833656E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.836729E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.828723E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.828181E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.825953E-05,Miller-Rabin,Mersenne numbers,full,70684,0
293,293,0,2.831731E-05,Miller-Rabin,Mersenne numbers,full,70684,0
307,307,0,2.961603E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.962071E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.966529E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.962502E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.962439E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.958414E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.960357E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.959959E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.961147E-05,Miller-Rabin,Mersenne numbers,full,67665,0
307,307,0,2.965444E-05,Miller-Rabin,Mersenne numbers,full,67665,0
311,311,0,2.993233E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.988162E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.986897E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.983489E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.987430E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.986453E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.990059E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.996253E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.992482E-05,Miller-Rabin,Mersenne numbers,full,66794,0
311,311,0,2.990669E-05,Miller-Rabin,Mersenne numbers,full,66794,0
313,313,0,3.011355E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.010054E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.013493E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.012398E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.020489E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.010314E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.013022E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.015634E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.014440E-05,Miller-Rabin,Mersenne numbers,full,66427,0
313,313,0,3.013937E-05,Miller-Rabin,Mersenne numbers,full,66427,0
317,317,0,3.042603E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.040725E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.050122E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.045725E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.048189E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.047575E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.044667E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.042367E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.044143E-05,Miller-Rabin,Mersenne numbers,full,65814,0
317,317,0,3.053889E-05,Miller-Rabin,Mersenne numbers,full,65814,0
331,331,0,4.191342E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.187677E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.185394E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.191504E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.187082E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.188499E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.187140E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.199772E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.193796E-05,Miller-Rabin,Mersenne numbers,full,47789,0
331,331,0,4.184751E-05,Miller-Rabin,Mersenne numbers,full,47789,0
337,337,0,4.265841E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.271980E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.266309E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.269348E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.275995E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.266523E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.263070E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.267585E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.271007E-05,Miller-Rabin,Mersenne numbers,full,46763,0
337,337,0,4.264540E-05,Miller-Rabin,Mersenne numbers,full,46763,0
347,347,0,4.400755E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.407620E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.397447E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.405324E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.402947E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.400688E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.398143E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.398080E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.402653E-05,Miller-Rabin,Mersenne numbers,full,45579,0
347,347,0,4.408495E-05,Miller-Rabin,Mersenne numbers,full,45579,0
349,349,0,4.417141E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.418173E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.422096E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.422790E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.417126E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.419048E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.425206E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.423095E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.423471E-05,Miller-Rabin,Mersenne numbers,full,45269,0
349,349,0,4.431965E-05,Miller-Rabin,Mersenne numbers,full,45269,0
353,353,0,4.579841E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.469081E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.472052E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.484036E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.471848E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.469758E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.467219E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.469073E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.471860E-05,Miller-Rabin,Mersenne numbers,full,44499,0
353,353,0,4.465899E-05,Miller-Rabin,Mersenne numbers,full,44499,0
359,359,0,4.536734E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.550929E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.544498E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.546186E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.540843E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.542084E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.537875E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.538119E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.555157E-05,Miller-Rabin,Mersenne numbers,full,44037,0
359,359,0,4.539335E-05,Miller-Rabin,Mersenne numbers,full,44037,0
367,367,0,4.641838E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.643299E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.644884E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.639201E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.645107E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.639662E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.668255E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.662074E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.663670E-05,Miller-Rabin,Mersenne numbers,full,43053,0
367,367,0,4.661772E-05,Miller-Rabin,Mersenne numbers,full,43053,0
373,373,0,5.084665E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.079772E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.084372E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.091847E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.080316E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.078199E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.078511E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.084118E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.078164E-05,Miller-Rabin,Mersenne numbers,full,39287,0
373,373,0,5.081232E-05,Miller-Rabin,Mersenne numbers,full,39287,0
379,379,0,5.027555E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.016651E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.021523E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.016815E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.018264E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.011983E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.000105E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.004699E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.014972E-05,Miller-Rabin,Mersenne numbers,full,39753,0
379,379,0,5.002127E-05,Miller-Rabin,Mersenne numbers,full,39753,0
383,383,0,4.856287E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.855576E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.864503E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.856546E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.857151E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.867537E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.869203E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.859612E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.855468E-05,Miller-Rabin,Mersenne numbers,full,41188,0
383,383,0,4.857437E-05,Miller-Rabin,Mersenne numbers,full,41188,0
389,389,0,6.210628E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.209936E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.214101E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.224457E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.210829E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.208743E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.210109E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.221606E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.217358E-05,Miller-Rabin,Mersenne numbers,full,32277,0
389,389,0,6.219261E-05,Miller-Rabin,Mersenne numbers,full,32277,0
397,397,0,6.469338E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.344473E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.355076E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.334803E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.332655E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.334122E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.332175E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.354036E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.332039E-05,Miller-Rabin,Mersenne numbers,full,31466,0
397,397,0,6.335106E-05,Miller-Rabin,Mersenne numbers,full,31466,0
401,401,0,6.381860E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.384634E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.387958E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.381757E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.385023E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.402067E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.385329E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.388822E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.383779E-05,Miller-Rabin,Mersenne numbers,full,31357,0
401,401,0,6.384777E-05,Miller-Rabin,Mersenne numbers,full,31357,0
409,409,0,6.509364E-05,Miller-Rabin,Mersenne numbers,full,30752,0
409,409,0,6.511431E-05,Miller-Rabin,Mersenne numbers,full,30752,0
409,409,0,6.524251E-05,Miller-Rabin,Mersenne numbers,full,30752,0
409,409,0,6.510091E-05,Miller-Rabin,Mersenne numbers,full,30752,0
409,409,0,6.510362E-05,Miller-Rabin,Mersenne numbers,full,30752,0
409,409,0,6.509567E-05,Miller-Rabin,Mersenne numbers,full,30752,0
