Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
673,673,0,2.337935E-04,Miller-Rabin,Mersenne numbers,full,8567,0
677,677,0,2.563615E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.560858E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.561215E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.566426E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.560172E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.562358E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.560601E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.560912E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.568139E-04,Miller-Rabin,Mersenne numbers,full,7816,0
677,677,0,2.567391E-04,Miller-Rabin,Mersenne numbers,full,7816,0
683,683,0,2.423183E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.420388E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.421216E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.425656E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.420865E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.421629E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.420710E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.420845E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.420126E-04,Miller-Rabin,Mersenne numbers,full,8259,0
683,683,0,2.420624E-04,Miller-Rabin,Mersenne numbers,full,8259,0
691,691,0,2.368673E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.368826E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.404515E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.366025E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.368618E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.367214E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.372210E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.366065E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.366292E-04,Miller-Rabin,Mersenne numbers,full,8445,0
691,691,0,2.366183E-04,Miller-Rabin,Mersenne numbers,full,8445,0
701,701,0,2.401570E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.399939E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.400917E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.405407E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.400646E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.401063E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.399739E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.402650E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.401713E-04,Miller-Rabin,Mersenne numbers,full,8339,0
701,701,0,2.402927E-04,Miller-Rabin,Mersenne numbers,full,8339,0
709,709,0,2.913051E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.966280E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.907880E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.907450E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.908248E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.907141E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.907845E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.907339E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.914337E-04,Miller-Rabin,Mersenne numbers,full,6793,0
709,709,0,2.906933E-04,Miller-Rabin,Mersenne numbers,full,6793,0
719,719,0,2.938922E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.938528E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.946110E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.938287E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.945022E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.939103E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.939232E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.945903E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.938522E-04,Miller-Rabin,Mersenne numbers,full,6795,0
719,719,0,2.940113E-04,Miller-Rabin,Mersenne numbers,full,6795,0
727,727,0,2.971569E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.970001E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.976797E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.969577E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.971785E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.969936E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.970053E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.976687E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.977016E-04,Miller-Rabin,Mersenne numbers,full,6742,0
727,727,0,2.975301E-04,Miller-Rabin,Mersenne numbers,full,6742,0
733,733,0,2.997699E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,2.997333E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,3.004782E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,2.997932E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,2.999188E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,2.998027E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,2.998912E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,2.997460E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,2.998637E-04,Miller-Rabin,Mersenne numbers,full,6657,0
733,733,0,3.006811E-04,Miller-Rabin,Mersenne numbers,full,6657,0
739,739,0,3.025719E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.025862E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.025722E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.025169E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.026645E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.025956E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.032729E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.025317E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.025366E-04,Miller-Rabin,Mersenne numbers,full,6620,0
739,739,0,3.027595E-04,Miller-Rabin,Mersenne numbers,full,6620,0
743,743,0,3.033550E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.034563E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.040445E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.033637E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.034185E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.034506E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.033716E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.032968E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.035290E-04,Miller-Rabin,Mersenne numbers,full,6592,0
743,743,0,3.042036E-04,Miller-Rabin,Mersenne numbers,full,6592,0
751,751,0,3.067864E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.067796E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.067520E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.067765E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.069209E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.068238E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.067755E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.074960E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.067848E-04,Miller-Rabin,Mersenne numbers,full,6518,0
751,751,0,3.070880E-04,Miller-Rabin,Mersenne numbers,full,6518,0
757,757,0,3.092658E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.099775E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.091845E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.092356E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.093331E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.092404E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.099312E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.091632E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.091791E-04,Miller-Rabin,Mersenne numbers,full,6470,0
757,757,0,3.093276E-04,Miller-Rabin,Mersenne numbers,full,6470,0
761,761,0,3.113775E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.121084E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.112819E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.116138E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.113144E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.113960E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.121270E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.116528E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.118279E-04,Miller-Rabin,Mersenne numbers,full,6416,0
761,761,0,3.114635E-04,Miller-Rabin,Mersenne numbers,full,6416,0
769,769,0,3.687348E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.695367E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.686511E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.688254E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.686399E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.688090E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.686692E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.686568E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.697865E-04,Miller-Rabin,Mersenne numbers,full,5434,0
769,769,0,3.687254E-04,Miller-Rabin,Mersenne numbers,full,5434,0
773,773,0,3.707597E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.706645E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.706409E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.708307E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.715095E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.707074E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.706426E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.706232E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.708764E-04,Miller-Rabin,Mersenne numbers,full,5404,0
773,773,0,3.706024E-04,Miller-Rabin,Mersenne numbers,full,5404,0
787,787,0,3.777647E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.785465E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.777174E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.779350E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.776203E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.785921E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.775995E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.779384E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.777010E-04,Miller-Rabin,Mersenne numbers,full,5272,0
787,787,0,3.776339E-04,Miller-Rabin,Mersenne numbers,full,5272,0
797,797,0,3.833149E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.823584E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.823775E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.824809E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.824137E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.823928E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.823172E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.832412E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.825618E-04,Miller-Rabin,Mersenne numbers,full,5239,0
797,797,0,3.823383E-04,Miller-Rabin,Mersenne numbers,full,5239,0
809,809,0,3.873701E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.873071E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.875492E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.878983E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.882641E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.873642E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.873372E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.876127E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.872802E-04,Miller-Rabin,Mersenne numbers,full,5172,0
809,809,0,3.873310E-04,Miller-Rabin,Mersenne numbers,full,5172,0
811,811,0,3.891654E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.880256E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.883759E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.880258E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.881527E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.889706E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.883872E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.882709E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.880721E-04,Miller-Rabin,Mersenne numbers,full,5157,0
811,811,0,3.881080E-04,Miller-Rabin,Mersenne numbers,full,5157,0
821,821,0,3.944515E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.935333E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.937832E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.934613E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.941413E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.935687E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.935540E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.947493E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.936103E-04,Miller-Rabin,Mersenne numbers,full,5082,0
821,821,0,3.936037E-04,Miller-Rabin,Mersenne numbers,full,5082,0
823,823,0,3.942988E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.942561E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.949146E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.952496E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.943028E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.942515E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.942341E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.944850E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.941831E-04,Miller-Rabin,Mersenne numbers,full,5075,0
823,823,0,3.943078E-04,Miller-Rabin,Mersenne numbers,full,5075,0
827,827,0,3.966376E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,3.956256E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,3.960315E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,3.956189E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,3.964633E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,3.958431E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,3.960869E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,4.112219E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,3.956087E-04,Miller-Rabin,Mersenne numbers,full,5059,0
827,827,0,3.966529E-04,Miller-Rabin,Mersenne numbers,full,5059,0
829,829,0,3.964439E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.963697E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.965329E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.963971E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.964552E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.963703E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.973900E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.966942E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.963491E-04,Miller-Rabin,Mersenne numbers,full,5042,0
829,829,0,3.964302E-04,Miller-Rabin,Mersenne numbers,full,5042,0
839,839,0,4.583371E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.583841E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.585537E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.594675E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.584256E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.583452E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.583440E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.590739E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.583198E-04,Miller-Rabin,Mersenne numbers,full,4371,0
839,839,0,4.586584E-04,Miller-Rabin,Mersenne numbers,full,4371,0
853,853,0,4.662770E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.660913E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.659309E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.655897E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.668297E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.655454E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.658653E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.658182E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.655034E-04,Miller-Rabin,Mersenne numbers,full,4191,0
853,853,0,4.667993E-04,Miller-Rabin,Mersenne numbers,full,4191,0
857,857,0,4.677977E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.678786E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.680672E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.678894E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.679034E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.678090E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.690128E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.681912E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.677777E-04,Miller-Rabin,Mersenne numbers,full,4282,0
857,857,0,4.678511E-04,Miller-Rabin,Mersenne numbers,full,4282,0
859,859,0,4.686085E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.687498E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.699113E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.697699E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.687118E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.686817E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.688400E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.689151E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.687907E-04,Miller-Rabin,Mersenne numbers,full,4274,0
859,859,0,4.700834E-04,Miller-Rabin,Mersenne numbers,full,4274,0
863,863,0,4.709544E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.713497E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.710487E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.709914E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.725173E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.715496E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.712246E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.710535E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.708548E-04,Miller-Rabin,Mersenne numbers,full,4235,0
863,863,0,4.722444E-04,Miller-Rabin,Mersenne numbers,full,4235,0
877,877,0,4.782139E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.785033E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.782491E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.786026E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.782820E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.787831E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.798277E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.784439E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.783355E-04,Miller-Rabin,Mersenne numbers,full,4179,0
877,877,0,4.783293E-04,Miller-Rabin,Mersenne numbers,full,4179,0
881,881,0,4.806655E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.807612E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.823397E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.805668E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.805983E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.804991E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.808748E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.804968E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.805238E-04,Miller-Rabin,Mersenne numbers,full,4163,0
881,881,0,4.817723E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.814018E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.817827E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.813563E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.815212E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.826610E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.819926E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.816723E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.816272E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.814946E-04,Miller-Rabin,Mersenne numbers,full,4163,0
883,883,0,4.827069E-04,Miller-Rabin,Mersenne numbers,full,4163,0
887,887,0,4.827507E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.829863E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.826575E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.827902E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.826391E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.838435E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.830497E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.826490E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.828050E-04,Miller-Rabin,Mersenne numbers,full,4146,0
887,887,0,4.827223E-04,Miller-Rabin,Mersenne numbers,full,4146,0
907,907,0,5.540371E-04,Miller-Rabin,Mersenne numbers,full,3604,0
907,907,0,5.542850E-04,Miller-Rabin,Mersenne numbers,full,3604,0
907,907,0,5.552482E-04,Miller-Rabin,Mersenne numbers,full,3604,0
907,907,0,5.540040E-04,Miller-Rabin,Mersenne numbers,full,3604,0
907,907,0,5.539325E-04,Miller-Rabin,Mersenne numbers,full,3604,0
907,907,0,5.539860E-04,Miller-Rabin,Mersenne numbers,full,3604,0
907,907,0,5.545771E-04,Miller-Rabin,Mersenne numbers,full,3604,0
907,907,0,5.539400E-04,Miller-Rabin,Mersenne numbers,full,3604,0
907,907,0,5.541516E-04,Miller-Rabin,Mersenne numbers,full,3604,0
